Altium Designer Pick and Place Locations
C:\Users\kenny\OneDrive\Desktop\IGEN-430-Minesweeper\Project Outputs for minesweeper-mainboard\Pick Place\Pick Place for mainboard.csv

========================================================================================================================
File Design Information:

Date:       10/03/24
Time:       23:16
Revision:   d48f467c8ec37ae65964053103a8aa8fe1e1b2c5
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C13","0.10uF","TopLayer","0603","2070.000","1507.126","270","Default Symbol for Capacitors"
"17","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1365.000","1135.000","180","0603 breakout pad"
"15","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1024.008","1327.966","270","0603 breakout pad"
"14","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1024.008","1555.466","270","0603 breakout pad"
"13","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1094.008","1655.466","270","0603 breakout pad"
"12","Breakout Pin 0603","TopLayer","BreakoutPin_0603","974.008","1525.466","270","0603 breakout pad"
"11","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1334.008","1765.466","0","0603 breakout pad"
"10","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1585.504","1365.466","270","0603 breakout pad"
"9","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1024.008","1477.966","90","0603 breakout pad"
"8","Breakout Pin 0603","TopLayer","BreakoutPin_0603","974.008","1440.466","90","0603 breakout pad"
"7","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1140.674","1765.466","0","0603 breakout pad"
"6","Breakout Pin 0603","TopLayer","BreakoutPin_0603","974.008","1365.466","90","0603 breakout pad"
"5","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1581.567","1610.466","90","0603 breakout pad"
"4","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1024.008","1402.966","270","0603 breakout pad"
"3","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1624.008","1575.466","270","0603 breakout pad"
"2","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1554.008","1545.466","90","0603 breakout pad"
"1","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1624.008","1505.466","90","0603 breakout pad"
"R12","10k","TopLayer","0805","360.000","2940.000","90","RES SMD 10K OHM 1% 1/8W 0603"
"R11","10k","TopLayer","0805","360.000","2690.000","90","RES SMD 10K OHM 1% 1/8W 0603"
"R10","1k","TopLayer","0805","2150.000","3100.000","180","Default Resistor Symbol"
"R9","150","TopLayer","0805","176.043","308.780","90","Default Resistor Symbol"
"D3","SML-LXT0805IW-TR","TopLayer","LEDC2012X120N","2330.000","3100.000","180","LED;Red;11mcd;0.061In.Dia.;SMD;100mA;2V Vf;635nm;140deg;SMD;White Diffused;5V Vr | Lumex SML-LXT0805IW-TR"
"D2","SML-LXT0805IW-TR","TopLayer","LEDC2012X120N","175.000","155.000","90","LED;Red;11mcd;0.061In.Dia.;SMD;100mA;2V Vf;635nm;140deg;SMD;White Diffused;5V Vr | Lumex SML-LXT0805IW-TR"
"U3","A4988_STEPPER_MOTOR_DRIVER_CARRIER","TopLayer","MODULE_A4988_STEPPER_MOTOR_DRIVER_CARRIER","810.000","779.744","90","Stepper motor controler; IC: A4988; 1A; Uin mot: 8รท35V"
"R8","47k","TopLayer","0805","1740.000","2215.000","270","RES SMD 47K OHM 1% 1/8W 0603"
"C12","2.2uF","TopLayer","0805","2175.000","2088.000","90","CAP CER 2.2UF 35V X7R 0603/0805"
"C11","2.2uF","TopLayer","0805","2175.000","2245.000","90","CAP CER 2.2UF 35V X7R 0603/0805"
"R3","0","TopLayer","0805","1855.000","2425.000","270","Default Resistor Symbol"
"J12","S2B-PH-K-S(LF)(SN)","TopLayer","JST_S2B-PH-K-S(LF)(SN)","250.000","3065.000","270","Connector Header Through Hole, Right Angle 2 position"
"J11","S2B-PH-K-S(LF)(SN)","TopLayer","JST_S2B-PH-K-S(LF)(SN)","250.000","2770.630","270","Connector Header Through Hole, Right Angle 2 position"
"J10","S2B-PH-K-S(LF)(SN)","TopLayer","JST_S2B-PH-K-S(LF)(SN)","2310.000","2810.630","90","Connector Header Through Hole, Right Angle 2 position"
"J9","S5B-PH-K-S(LF)(SN)","TopLayer","JST_S5B-PH-K-S(LF)(SN)","250.000","2365.964","270","Connector Header Through Hole, Right Angle 5 position 0.079 (2.00mm)"
"J8","S5B-PH-K-S(LF)(SN)","TopLayer","JST_S5B-PH-K-S(LF)(SN)","2310.000","2365.964","90","Connector Header Through Hole, Right Angle 5 position 0.079 (2.00mm)"
"J7","S5B-PH-K-S(LF)(SN)","TopLayer","JST_S5B-PH-K-S(LF)(SN)","250.000","1806.384","270","Connector Header Through Hole, Right Angle 5 position 0.079 (2.00mm)"
"J6","S5B-PH-K-S(LF)(SN)","TopLayer","JST_S5B-PH-K-S(LF)(SN)","2310.000","1806.384","90","Connector Header Through Hole, Right Angle 5 position 0.079 (2.00mm)"
"J2","S5B-PH-K-S(LF)(SN)","TopLayer","JST_S5B-PH-K-S(LF)(SN)","250.000","1246.804","270","Connector Header Through Hole, Right Angle 5 position 0.079 (2.00mm)"
"J1","S5B-PH-K-S(LF)(SN)","TopLayer","JST_S5B-PH-K-S(LF)(SN)","2310.000","1246.804","90","Connector Header Through Hole, Right Angle 5 position 0.079 (2.00mm)"
"R4","0","TopLayer","0805","1645.000","2860.000","0","Default Resistor Symbol"
"R2","100k","TopLayer","0805","2000.000","3250.000","180","Default Resistor Symbol"
"R1","100k","TopLayer","0805","2000.000","3180.000","180","Default Resistor Symbol"
"U1","TPS62933DRLR","TopLayer","SOT_33DRLR_TEX","1510.000","2795.000","270","No Description Available"
"S1","SW SLIDE SMALL","TopLayer","SW_SLIDE_SMALL","2140.000","3410.866","180","Slide Switch SPDT Surface Mount, Right Angle"
"Q2","IPD85P04P4-07","BottomLayer","DPAK_(TO-252)","1799.000","3265.000","90","P-Channel 40 V 85A (Tc) 88W (Tc) Surface Mount PG-TO252-3-313"
"Q1","IPD85P04P4-07","TopLayer","DPAK_(TO-252)","1531.000","3355.000","90","P-Channel 40 V 85A (Tc) 88W (Tc) Surface Mount PG-TO252-3-313"
"L1","PA4342.682NLT","TopLayer","IND_PA4342.332NLT","1060.000","2625.000","180","FIXED IND 6.8UH 8.5A 23.3MOHM SM"
"F1","Fuse 10A 1206","TopLayer","1206","1140.000","3410.000","0","FUSE 10A 32V AC 63V DC 1206"
"D1","SMAZ12-13-F","TopLayer","SMA_DIO-L","1850.000","3350.000","90","Zener Diode 12 V 1 W ฑ5% Surface Mount SMA"
"C9","0.1uF 50V","TopLayer","0805","655.000","2900.000","270","Default Symbol for Capacitors"
"C8","0.1uF 50V","TopLayer","0805","735.000","2900.000","270","Default Symbol for Capacitors"
"C7","22uF","TopLayer","0805","815.000","2900.000","270","CAP CER 22UF 16V X5R 0805"
"C6","22uF","TopLayer","0805","895.000","2900.000","270","CAP CER 22UF 16V X5R 0805"
"C5","22uF","TopLayer","0805","975.000","2900.000","270","CAP CER 22UF 16V X5R 0805"
"C4","0.1uF 50V","TopLayer","0805","1490.000","2915.000","0","Default Symbol for Capacitors"
"C3","10uF 50V","TopLayer","0805","1490.000","3002.500","0","Default Symbol for Capacitors"
"C2","10uF 50V","TopLayer","0805","1490.000","3090.000","0","Default Symbol for Capacitors"
"J5","S5B-PH-K-S(LF)(SN)","TopLayer","JST_S5B-PH-K-S(LF)(SN)","2310.000","687.224","90","Connector Header Through Hole, Right Angle 5 position 0.079 (2.00mm)"
"J4","S5B-PH-K-S(LF)(SN)","TopLayer","JST_S5B-PH-K-S(LF)(SN)","250.000","687.224","270","Connector Header Through Hole, Right Angle 5 position 0.079 (2.00mm)"
"P1","XT60","TopLayer","Amass_XT60PW-M","700.000","3288.110","0","XT60 CONNECTORS FEMALE PAIR"
"J3","CN HDR 40POS","BottomLayer","CN_HDR_40POS_0.1_TH","1279.528","265.000","180","40 Position Header Connector"
